region,# total tests,# +ve tests,population,# active users,# newly sick users,"est. daily
cases","est. daily
cases
95% lower lim.","est. daily
cases
95% upper lim.","est. daily
cases/million","est. daily
cases/million
95% lower lim.","est. daily
cases/million
95% upper lim."
East Midlands,1658.0,226.0,4804149.0,51867.0,2635.0,4338.0,3662.0,5085.0,903.0,762.0,1058.0
East of England,3435.0,403.0,6201214.0,98182.0,5219.0,5040.0,4441.0,5690.0,813.0,716.0,918.0
England,26342.0,3564.0,55977178.0,736464.0,40473.0,56085.0,49269.0,63451.0,1002.0,880.0,1134.0
London,5003.0,745.0,8908081.0,110050.0,7473.0,11738.0,10704.0,12826.0,1318.0,1202.0,1440.0
North East,902.0,177.0,2657909.0,23527.0,1342.0,3878.0,3202.0,4614.0,1459.0,1205.0,1736.0
North West,2261.0,344.0,7292093.0,66822.0,3410.0,7379.0,6439.0,8396.0,1012.0,883.0,1151.0
Northern Ireland,95.0,19.0,1881639.0,4692.0,219.0,2321.0,1207.0,3706.0,1233.0,642.0,1970.0
Scotland,1218.0,91.0,5438100.0,46663.0,2105.0,2395.0,1814.0,3055.0,440.0,334.0,562.0
South East,6250.0,740.0,9133625.0,182039.0,9691.0,7502.0,6832.0,8210.0,821.0,748.0,899.0
South West,3264.0,401.0,5599735.0,98608.0,5173.0,4703.0,4146.0,5309.0,840.0,740.0,948.0
Wales,788.0,69.0,3138631.0,39628.0,1731.0,1571.0,1141.0,2069.0,500.0,364.0,659.0
West Midlands,1622.0,253.0,5900757.0,52271.0,2526.0,5799.0,4945.0,6731.0,983.0,838.0,1141.0
Yorkshire and The Humber,1947.0,275.0,5479615.0,53098.0,3004.0,5708.0,4897.0,6591.0,1042.0,894.0,1203.0
